,summary,Hazard,Impacts,Causes,Mitigation,word
wie sturm,7.709461312898619,-0.17165018061155288,0.11787611855422843,0.08346847622042211,-0.0435291398852086,wie sturm
entsteht,10.402879284142937,0.2217913365144163,-0.48078444285396066,-0.005739288074951767,0.10965764130054098,entsteht
sturm entsteh+t,6.071577177916194,-0.08520383205839963,0.057679776282631365,0.05248900152175647,-0.027764418851869272,sturm entsteh+t
stärksten,9.489453967921584,-0.15120660277885403,0.15229699592742882,0.05157390463126564,-0.07259864247845792,stärksten
entsteh+t stark+sten,4.779620658871179,0.03877498131984124,-0.04971923631731322,0.005090899808453172,-0.004832315838884632,entsteh+t stark+sten
stark+sten wüt+et,4.619196999796444,0.06746053545462921,-0.0798715668850829,-0.005941123374214856,0.0008944015931353237,stark+sten wüt+et
wüt+et wie,5.77862127360209,-0.07610922460676893,0.051408614326831324,0.048082371769180926,-0.025473138012422063,wüt+et wie
entstehen,8.930627527397732,0.317382051706692,-0.7878936532196392,-0.03597187223023487,0.1612637437102758,entstehen
wie entsteh+en,6.281108795607171,0.2255446990077155,-0.43595351368044405,-0.029177756700520363,0.10028320513926275,wie entsteh+en
entsteh+en sturm+e,4.475905089615652,0.11423785825930964,-0.13598694263869726,-0.023240407815941905,0.011399630546390642,entsteh+en sturm+e
warum,10.040213219641736,0.2803097632291845,-0.4914589492100126,-0.061043106747722245,0.08355683839568664,warum
sturm+e warum,4.463525783690486,0.1312774333512969,-0.15931809137669978,-0.029153439203829273,0.01588378697037388,sturm+e warum
toben,8.834790798814277,0.33725937434556574,-0.8594163437127059,-0.043047944097493795,0.16781398359010352,toben
warum tob+en,4.469374625681322,0.14394458935665383,-0.17796741097542798,-0.03335312902209636,0.01957157947905433,warum tob+en
tob+en herbst,4.532787458780294,0.17218634237152558,-0.2245407325509942,-0.041942387986582674,0.029274216226241823,tob+en herbst
herbst besonders,4.605256338280943,0.18862545540120068,-0.25559243129060333,-0.04632941088029507,0.036137231227943524,herbst besonders
stark,7.628637036018625,0.280571654814182,-0.3348326652792981,-0.09657194843954657,0.003642847783411594,stark
besonders stark,4.789532643312037,0.2154564367926855,-0.31432356323083716,-0.05227411163278249,0.04976968925335632,besonders stark
stark tornado+s,6.516448547876869,0.3133533996857283,-0.6536799118270613,-0.05914043974670115,0.12458965033469613,stark tornado+s
tornado+s europa,4.901482067411257,0.26178999762374533,-0.3884884374981832,-0.07123080428215846,0.05243285988764117,tornado+s europa
erreichen,10.049442260568801,0.10852821900652276,-0.08620226144442876,-0.01946986475696281,-0.039862353838456044,erreichen
europa erreich+en,4.674451058470337,0.2586315456912022,-0.34995868420214854,-0.07740336283853128,0.03421994907731103,europa erreich+en
Fakten,4.419689434516115,0.26827157901905674,-0.3112926007164173,-0.09362367668426883,0.0025978195238790494,Fakten
der fakt+en,4.419689434516115,0.26827157901905674,-0.3112926007164173,-0.09362367668426883,0.0025978195238790494,der fakt+en
Überblick,4.338788665259952,0.28467030366061824,-0.3033048485656619,-0.10820398613852307,-0.01836000420820125,Überblick
fakt+en überblick,4.338788665259952,0.28467030366061824,-0.3033048485656619,-0.10820398613852307,-0.01836000420820125,fakt+en überblick
hurrikan taifun,4.400823600205391,0.3794657317705149,-0.3397747701677317,-0.17937794819149008,-0.09905801554441111,hurrikan taifun
taifun orkan,5.041992420985415,0.5592115742799213,-0.4856484755871649,-0.337017390820435,-0.25974993718418393,taifun orkan
extreme,8.409475873548512,0.6736169461220081,-1.0018676538491147,-0.10295409170533869,-0.669535456935082,extreme
orkan extrem+e,4.485994201635252,0.44019841637130436,-0.3734686471702623,-0.2298610264845357,-0.15385381525187894,orkan extrem+e
extrem+e wind+e,4.583989197920724,0.28506230907184194,-0.4010374258825994,0.06988856436585278,-0.18888702432768245,extrem+e wind+e
zählen,4.08602721809458,0.3387816685196203,-0.29033127190776997,-0.15678231525106356,-0.08320177435308683,zählen
wind+e zähl+en,4.08602721809458,0.3387816685196203,-0.29033127190776997,-0.15678231525106356,-0.08320177435308683,wind+e zähl+en
gewaltigsten,3.8998297210328094,0.2916302300631825,-0.25315706376454106,-0.12789544076143047,-0.05619770411994694,gewaltigsten
zähl+en gewaltig+st+en,3.8998297210328094,0.2916302300631825,-0.25315706376454106,-0.12789544076143047,-0.05619770411994694,zähl+en gewaltig+st+en
Kräften,3.78349482658201,0.26371262307626187,-0.2310468640434356,-0.11230786911789827,-0.042003106582488785,Kräften
gewaltig+st+en kraft+en,3.78349482658201,0.26371262307626187,-0.2310468640434356,-0.11230786911789827,-0.042003106582488785,gewaltig+st+en kraft+en
Natur,3.7002161462540366,0.2447445368837463,-0.21586845140295646,-0.10237545118112212,-0.03312567374526273,Natur
kraft+en natur,3.7002161462540366,0.2447445368837463,-0.21586845140295646,-0.10237545118112212,-0.03312567374526273,kraft+en natur
Überschreiten,3.65863116533864,0.23562013063584827,-0.20850669037493005,-0.09779101409332179,-0.029073777439213654,Überschreiten
Windgeschwindigkeiten,18.534009536376427,0.1498556900614344,-0.21821303644535325,-0.017081649917572977,0.028446606365584735,Windgeschwindigkeiten
überschreit+en wind+geschwindigkeit+en,3.568008940167884,0.2165565296691746,-0.19298118642508305,-0.08862593059226796,-0.021053948905726358,überschreit+en wind+geschwindigkeit+en
wind+geschwindigkeit+en kilo+meter,3.468474053603333,0.1968923108096852,-0.1767505092086192,-0.07976951758939749,-0.013382091804359335,wind+geschwindigkeit+en kilo+meter
sprechen,8.354085179060572,0.02815222375905015,-0.09900524055648058,0.037905835786278964,0.021667830529254077,sprechen
stunde sprech+en,3.3974536892616882,0.18363394960937204,-0.16568605471082296,-0.0741483892659535,-0.008525351414251588,stunde sprech+en
Meteorologinnen,3.371681168274466,0.17897222341039515,-0.16177420208589116,-0.07224009498536557,-0.006872995443294313,Meteorologinnen
sprech+en meteorologinn+en,3.371681168274466,0.17897222341039515,-0.16177420208589116,-0.07224009498536557,-0.006872995443294313,sprech+en meteorologinn+en
Meteorologen,15.374495505298858,0.08203947095407776,-0.16344198290588405,0.03510781954460808,0.012405416403505488,Meteorologen
meteorologinn+en meteorologe+n,3.3198007030215404,0.16981608221961203,-0.15406126445871657,-0.06859639910296288,-0.0037046055406192084,meteorologinn+en meteorologe+n
+8237,3.2805564877989126,0.1630822322128521,-0.14836615801392458,-0.0660057270500731,-0.0014347439471512323,+8237
meteorologe+n +8237,3.2805564877989126,0.1630822322128521,-0.14836615801392458,-0.0660057270500731,-0.0014347439471512323,meteorologe+n +8237
+8237 chars,3.2676095669705814,0.16089522770578643,-0.1465128203288939,-0.06518069636941722,-0.0007077202460249514,+8237 chars
NARWAL,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,NARWAL
Flow,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Flow
narwal flow,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,narwal flow
Saugroboter,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Saugroboter
flow saug+roboter,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,flow saug+roboter
Wischfunktion,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Wischfunktion
saug+roboter wisch+funktion,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,saug+roboter wisch+funktion
899€,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,899€
wisch+funktion 899€,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,wisch+funktion 899€
Jigoo,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Jigoo
899€ jigoo,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,899€ jigoo
C200,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,C200
jigoo c200,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,jigoo c200
Akkustaubsauger,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Akkustaubsauger
c200 akku+staubsauger,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,c200 akku+staubsauger
gratis,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gratis
akku+staubsauger gratis,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,akku+staubsauger gratis
Vergleich,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Vergleich
gratis vergleich,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gratis vergleich
1299€,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,1299€
vergleich 1299€,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,vergleich 1299€
1299€ bei,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,1299€ bei
Geekbuying.com,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Geekbuying.com
bei geekbuying.com,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,bei geekbuying.com
geekbuying.com geb+t,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,geekbuying.com geb+t
geb+t heute,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,geb+t heute
heute narwal,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,heute narwal
wisch+funktion jigoo,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,wisch+funktion jigoo
Gratis,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Gratis
c200 gratis,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,c200 gratis
gratis 899€,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gratis 899€
inkl.,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,inkl.
899€ inkl.,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,899€ inkl.
Versand,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Versand
inkl. versand,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,inkl. versand
Preis,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Preis
auf preis,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,auf preis
preis komm+t,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,preis komm+t
komm+t einsatz,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,komm+t einsatz
Gutscheincodes,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Gutscheincodes
einsatz gutschein+code+s,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,einsatz gutschein+code+s
NNNITA09232,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,NNNITA09232
gutschein+code+s nnnita09232,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gutschein+code+s nnnita09232
Bestellung,2.6001843425209032,0.16783611091678705,-0.250070625475707,-0.06483195047059523,0.08753654060686766,Bestellung
nnnita09232 bestellung,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,nnnita09232 bestellung
Kasse,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Kasse
bestellung kasse,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,bestellung kasse
Angebot,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Angebot
bei angebot,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,bei angebot
erhaltet,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,erhaltet
angebot erhalt+et,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,angebot erhalt+et
erhalt+et bei,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,erhalt+et bei
899,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,899
gratis 899,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gratis 899
899 inkl.,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,899 inkl.
NNNITA09232…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,NNNITA09232…
gutschein+code+s nnnita09232…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gutschein+code+s nnnita09232…
+1453,2.189685365048775,0.0199230559214532,-0.07824614657158792,-0.11371868568185951,0.19011622191925065,+1453
nnnita09232… +1453,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,nnnita09232… +1453
+1453 char+s,2.189685365048775,0.0199230559214532,-0.07824614657158792,-0.11371868568185951,0.19011622191925065,+1453 char+s
ASUS,2.4331565971795444,0.3476172079534228,-0.1836777075444251,-0.21915024665469682,-0.1407596576912434,ASUS
ROG,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,ROG
asu+s rog,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,asu+s rog
Xbox,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Xbox
rog xbox,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,rog xbox
Ally,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Ally
xbox ally,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,xbox ally
Test,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Test
ally test,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,ally test
test der,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,test der
Full,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Full
der full,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,der full
Screen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Screen
